T;Eu_MPa;slidlag;t_slid_mm;bindelag;t_bindelag_mm;bundet_baerelag;t_bundet_mm;E_asf_vist_MPa;t_SG_mm;t_BL_mm;t_ubundet_total_mm;levetid_styrende_aar;koblingshoejde_mm;bemaerkning
T1;5;AB 1000;40;-;0;-;0;1000;110;450;560;20,2;600;
T1;10;AB 1000;40;-;0;-;0;1000;100;356;456;20;496;SGII begraenset til minimumstykkelse 100
T1;15;AB 1000;40;-;0;-;0;1000;100;292;392;20,2;432;SGII begraenset til minimumstykkelse 100
T1;20;AB 1000;40;-;0;-;0;1000;100;243;343;20,1;383;SGII begraenset til minimumstykkelse 100
T1;30;AB 1000;40;-;0;-;0;1000;100;200;300;29,6;340;SGII begraenset til minimumstykkelse 100 og BLII begraenset til minimumstykkelse 200
T1;40;AB 1000;40;-;0;-;0;1000;100;200;300;30,1;340;SGII begraenset til minimumstykkelse 100 og BLII begraenset til minimumstykkelse 200
T2;5;AB 1000;40;GAB 0 2000;40;GAB 0 2000;40;1744;160;758;918;20,1;1038;
T2;10;AB 1000;40;GAB 0 2000;40;GAB 0 2000;40;1744;250;590;840;20;960;
T2;15;AB 1000;40;GAB 0 2000;40;GAB 0 2000;40;1744;150;506;656;20,1;776;
T2;20;AB 1000;40;GAB 0 2000;40;GAB 0 2000;40;1744;160;419;579;20,1;699;
T2;30;AB 1000;40;GAB 0 2000;40;GAB 0 2000;40;1744;160;316;476;20,2;596;
T2;40;AB 1000;40;GAB 0 2000;40;GAB 0 2000;40;1744;150;257;407;20,1;527;
T3;5;AB 1000;40;-;0;GAB 0 2000;95;1862;200;818;1018;20;1153;
T3;10;AB 1000;40;-;0;GAB 0 2000;94;1854;190;649;839;20,1;973;
T3;15;AB 1000;40;-;0;GAB 0 2000;94;1854;190;539;729;20,1;863;
T3;20;AB 1000;40;-;0;GAB 0 2000;94;1854;190;460;650;20;784;
T3;30;AB 1000;40;-;0;GAB 0 2000;94;1854;200;334;534;20;668;
T3;40;AB 1000;40;-;0;GAB 0 2000;94;1854;200;255;455;20,1;589;
T4;5;AB 2000;40;-;0;GAB 0 2000;125;2362;240;944;1184;20;1349;VejDim beregner tykkelsen af det bundne baerelag
T4;10;AB 2000;40;-;0;GAB 0 2000;125;2362;230;739;969;20;1134;VejDim beregner tykkelsen af det bundne baerelag
T4;15;AB 2000;40;-;0;GAB 0 2000;123;2355;220;629;849;20,1;1012;VejDim beregner tykkelsen af det bundne baerelag
T4;20;AB 2000;40;-;0;GAB 0 2000;123;2355;220;537;757;20;920;VejDim beregner tykkelsen af det bundne baerelag
T4;30;AB 2000;40;-;0;GAB 0 2000;123;2355;230;392;622;20,1;785;VejDim beregner tykkelsen af det bundne baerelag
T4;40;AB 2000;40;-;0;GAB 0 2000;123;2355;230;301;531;20;694;VejDim beregner tykkelsen af det bundne baerelag
T5;5;AB 2000;40;-;0;GAB I 3000;132;3456;270;1042;1312;20;1484;VejDim beregner tykkelsen af det bundne baerelag
T5;10;AB 2000;40;-;0;GAB I 3000;131;3448;260;818;1078;20,1;1249;VejDim beregner tykkelsen af det bundne baerelag
T5;15;AB 2000;40;-;0;GAB I 3000;131;3448;250;689;939;20;1110;VejDim beregner tykkelsen af det bundne baerelag
T5;20;AB 2000;40;-;0;GAB I 3000;130;3440;250;590;840;20,1;1010;VejDim beregner tykkelsen af det bundne baerelag
T5;30;AB 2000;40;-;0;GAB I 3000;130;3440;240;459;699;20,1;869;VejDim beregner tykkelsen af det bundne baerelag
T5;40;AB 2000;40;-;0;GAB I 3000;129;3432;240;360;600;20,1;769;VejDim beregner tykkelsen af det bundne baerelag
T6;5;SMA 3000;40;-;0;GAB II 3000;142;3817;280;1117;1397;20;1579;VejDim beregner tykkelsen af det bundne baerelag
T6;10;SMA 3000;40;-;0;GAB II 3000;141;3811;270;876;1146;20;1327;VejDim beregner tykkelsen af det bundne baerelag
T6;15;SMA 3000;40;-;0;GAB II 3000;141;3811;270;723;993;20;1174;VejDim beregner tykkelsen af det bundne baerelag
T6;20;SMA 3000;40;-;0;GAB II 3000;141;3811;260;629;889;20;1070;VejDim beregner tykkelsen af det bundne baerelag
T6;30;SMA 3000;40;-;0;GAB II 3000;140;3805;260;478;738;20;918;VejDim beregner tykkelsen af det bundne baerelag
T6;40;SMA 3000;40;-;0;GAB II 3000;140;3805;260;370;630;20,1;810;VejDim beregner tykkelsen af det bundne baerelag
